id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W4391094120,W4391094120,10.1109/bigdata59044.2023.10386743,Multimodal Large Language Models: A Survey,2023,202,Topic Modeling,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4387327030,W4387327030,10.4274/dir.2023.232417,"Large language models in radiology: fundamentals, applications, ethical considerations, risks, and future directions",2023,202,Artificial Intelligence in Healthcare and Education,345,Language / Artificial,,,
https://openalex.org/W4387378202,W4387378202,10.1038/s43588-023-00527-x,Human-like intuitive behavior and reasoning biases emerged in large language models but disappeared in ChatGPT,2023,202,Decision-Making and Behavioral Economics,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4388488349,W4388488349,10.5210/fm.v28i11.13346,Should ChatGPT be biased? Challenges and risks of bias in large language models,2023,200,Artificial Intelligence in Healthcare and Education,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4385671288,W4385671288,10.1039/d3dd00113j,14 examples of how LLMs can transform materials science and chemistry: a reflection on a large language model hackathon,2023,199,Biomedical and Engineering Education,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4385650192,W4385650192,10.1016/j.energy.2023.128701,Oil well production prediction based on CNN-LSTM model with self-attention mechanism,2023,198,Oil and Gas Production Techniques,335,Learning / Image,4.0,Learning / Image,
https://openalex.org/W4385201870,W4385201870,10.3390/biology12071033,Transformer Architecture and Attention Mechanisms in Genome Data Analysis: A Comprehensive Review,2023,197,Machine Learning in Bioinformatics,335,Learning / Image,4.0,Learning / Image,
https://openalex.org/W4383605161,W4383605161,10.48550/arxiv.2307.03109,A Survey on Evaluation of Large Language Models,2023,197,Topic Modeling,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4382678522,W4382678522,10.1038/s41591-023-02412-6,Large language model AI chatbots require approval as medical devices,2023,196,Artificial Intelligence in Healthcare and Education,345,Language / Artificial,,,
https://openalex.org/W4389518671,W4389518671,10.18653/v1/2023.emnlp-main.322,Query Rewriting in Retrieval-Augmented Large Language Models,2023,195,Topic Modeling,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4388823522,W4388823522,10.2196/51580,"Evaluation of the Performance of Generative AI Large Language Models ChatGPT, Google Bard, and Microsoft Bing Chat in Supporting Evidence-Based Dentistry: Comparative Mixed Methods Study",2023,194,Artificial Intelligence in Healthcare and Education,345,Language / Artificial,,,
https://openalex.org/W4316339774,W4316339774,10.1101/2023.01.11.523679,The Nucleotide Transformer: Building and Evaluating Robust Foundation Models for Human Genomics,2023,194,Genomics and Phylogenetic Studies,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W4378505261,W4378505261,10.48550/arxiv.2305.16291,Voyager: An Open-Ended Embodied Agent with Large Language Models,2023,193,Multimodal Machine Learning Applications,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4364378939,W4364378939,10.2196/46599,Trialling a Large Language Model (ChatGPT) in General Practice With the Applied Knowledge Test: Observational Study Demonstrating Opportunities and Limitations in Primary Care,2023,190,Artificial Intelligence in Healthcare and Education,345,Language / Artificial,,,
https://openalex.org/W4381891800,W4381891800,10.1186/s40537-023-00781-w,Sentiment analysis classification system using hybrid BERT models,2023,190,Sentiment Analysis and Opinion Mining,281,Word / Language,6.0,Word / Language,
https://openalex.org/W4386065596,W4386065596,10.1109/cvpr52729.2023.01438,Prompting Large Language Models with Answer Heuristics for Knowledge-Based Visual Question Answering,2023,189,Multimodal Machine Learning Applications,335,Learning / Image,4.0,Learning / Image,
https://openalex.org/W4372047097,W4372047097,10.4174/astr.2023.104.5.269,ChatGPT goes to the operating room: evaluating GPT-4 performance and its potential in surgical education and training in the era of large language models,2023,189,Artificial Intelligence in Healthcare and Education,345,Language / Artificial,,,
https://openalex.org/W4388720459,W4388720459,10.1007/s10514-023-10139-z,TidyBot: personalized robot assistance with large language models,2023,188,Multimodal Machine Learning Applications,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4323717348,W4323717348,10.48550/arxiv.2303.04671,"Visual ChatGPT: Talking, Drawing and Editing with Visual Foundation Models",2023,188,Multimodal Machine Learning Applications,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4385431115,W4385431115,10.15607/rss.2023.xix.066,ConceptFusion: Open-set multimodal 3D mapping,2023,187,Geographic Information Systems Studies,335,Learning / Image,4.0,Learning / Image,
https://openalex.org/W4389523706,W4389523706,10.18653/v1/2023.emnlp-main.67,Large Language Models Can Self-Improve,2023,186,Topic Modeling,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4381572755,W4381572755,10.1007/s43681-023-00289-2,Auditing large language models: a three-layered approach,2023,186,Ethics and Social Impacts of AI,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4389523765,W4389523765,10.18653/v1/2023.emnlp-main.923,Is ChatGPT Good at Search? Investigating Large Language Models as Re-Ranking Agents,2023,185,Topic Modeling,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4366769286,W4366769286,10.1038/s41524-023-01016-5,TransPolymer: a Transformer-based language model for polymer property predictions,2023,182,Machine Learning in Materials Science,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W4367059011,W4367059011,10.1109/ms.2023.3248401,"Application of Large Language Models to Software Engineering Tasks: Opportunities, Risks, and Implications",2023,179,Artificial Intelligence in Healthcare and Education,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4323033814,W4323033814,10.1145/3545945.3569785,Experiences from Using Code Explanations Generated by Large Language Models in a Web Software Development E-Book,2023,178,Software Engineering Research,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4384920109,W4384920109,10.48550/arxiv.2307.10169,Challenges and Applications of Large Language Models,2023,177,Topic Modeling,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4381487157,W4381487157,10.1016/j.tsc.2023.101356,Beyond semantic distance: Automated scoring of divergent thinking greatly improves with large language models,2023,177,Creativity in Education and Neuroscience,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4382654294,W4382654294,10.1145/3587102.3588785,Comparing Code Explanations Created by Students and Large Language Models,2023,176,Software Engineering Research,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4389431401,W4389431401,10.1177/08944393231220483,Performing an Inductive Thematic Analysis of Semi-Structured Interviews With a Large Language Model: An Exploration and Provocation on the Limits of the Approach,2023,176,Computational and Text Analysis Methods,345,Language / Artificial,,,
https://openalex.org/W4387736592,W4387736592,10.1007/s11528-023-00896-0,Prompting Change: Exploring Prompt Engineering in Large Language Model AI and Its Potential to Transform Education,2023,176,Online Learning and Analytics,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4387583347,W4387583347,10.2196/52865,The Impact of Multimodal Large Language Models on Health Care’s Future,2023,175,Artificial Intelligence in Healthcare and Education,345,Language / Artificial,,,
https://openalex.org/W4367602258,W4367602258,10.1101/2023.04.30.538439,scGPT: Towards Building a Foundation Model for Single-Cell Multi-omics Using Generative AI,2023,175,Single-cell and spatial transcriptomics,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W4389520779,W4389520779,10.18653/v1/2023.emnlp-main.574,StructGPT: A General Framework for Large Language Model to Reason over Structured Data,2023,174,Topic Modeling,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4385187421,W4385187421,10.1109/sp46215.2023.10179420,Examining Zero-Shot Vulnerability Repair with Large Language Models,2023,173,Software Testing and Debugging Techniques,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4367860052,W4367860052,10.48550/arxiv.2305.01210,Is Your Code Generated by ChatGPT Really Correct? Rigorous Evaluation of Large Language Models for Code Generation,2023,173,Software Engineering Research,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4375858605,W4375858605,10.1016/j.ece.2023.05.001,Exploring the use of large language models (LLMs) in chemical engineering education: Building core course problem models with Chat-GPT,2023,173,Machine Learning in Materials Science,345,Language / Artificial,,,
https://openalex.org/W4315641887,W4315641887,10.1093/bioadv/vbad001,Applications of transformer-based language models in bioinformatics: a survey,2023,172,Machine Learning in Bioinformatics,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W4387144848,W4387144848,10.2196/48996,Automated Paper Screening for Clinical Reviews Using Large Language Models: Data Analysis Study,2023,171,Meta-analysis and systematic reviews,345,Language / Artificial,,,
https://openalex.org/W4389519817,W4389519817,10.18653/v1/2023.findings-emnlp.878,ChatGPT Beyond English: Towards a Comprehensive Evaluation of Large Language Models in Multilingual Learning,2023,170,Topic Modeling,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4367367040,W4367367040,10.48550/arxiv.2304.14178,mPLUG-Owl: Modularization Empowers Large Language Models with Multimodality,2023,168,Multimodal Machine Learning Applications,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4318225439,W4318225439,10.48550/arxiv.2301.10343,ClimaX: A foundation model for weather and climate,2023,168,Meteorological Phenomena and Simulations,354,Climate / Weather,,,
https://openalex.org/W4383302171,W4383302171,10.1001/jama.2023.9651,The Challenges for Regulating Medical Use of ChatGPT and Other Large Language Models,2023,167,Artificial Intelligence in Healthcare and Education,345,Language / Artificial,,,
https://openalex.org/W4389520455,W4389520455,10.18653/v1/2023.findings-emnlp.603,Text Classification via Large Language Models,2023,167,Topic Modeling,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4383198328,W4383198328,10.1146/annurev-economics-082222-074352,Text Algorithms in Economics,2023,166,Computational and Text Analysis Methods,334,Language / Processing,0.0,Language / Processing,
https://openalex.org/W4385447813,W4385447813,10.2139/ssrn.4526071,Ideas are Dimes a Dozen: Large Language Models for Idea Generation in Innovation,2023,165,Open Source Software Innovations,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4366591012,W4366591012,10.1145/3544548.3581503,Understanding the Benefits and Challenges of Deploying Conversational AI Leveraging Large Language Models for Public Health Intervention,2023,165,AI in Service Interactions,345,Language / Artificial,,,
https://openalex.org/W4319301677,W4319301677,10.1162/neco_a_01563,Large Language Models and the Reverse Turing Test,2023,164,Topic Modeling,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4384345748,W4384345748,10.1109/icse48619.2023.00194,Large Language Models are Few-shot Testers: Exploring LLM-based General Bug Reproduction,2023,164,Software Testing and Debugging Techniques,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4385456320,W4385456320,10.1145/3611651,Pre-trained Language Models in Biomedical Domain: A Systematic Survey,2023,163,Topic Modeling,345,Language / Artificial,,,
https://openalex.org/W4389524500,W4389524500,10.18653/v1/2023.findings-emnlp.1055,SpeechGPT: Empowering Large Language Models with Intrinsic Cross-Modal Conversational Abilities,2023,163,Topic Modeling,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W4362655426,W4362655426,10.48550/arxiv.2304.01373,A Note on Normalized Emergence Timing (in Pythia Language Model Evaluations),2023,163,Topic Modeling,348,Language / Computer,1.0,Language / Computer,
